gene,H_CON_1,H_CON_2,H_CON_3,H_CON_4,H_CON_5,H_CLP72H_2,H_CLP72H_3,H_CLP72H_4,H_CLP72H_5,H_CLP72H_6
1700017B05Rik,8.271463027904375,8.686500527183219,8.721099188707186,8.823367240046235,8.851749041416058,9.25502856981873,9.656424863277781,9.987264012072538,9.623881490013458,9.411510988012072
1700017D01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017G19Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1700017I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017L05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700017M07Rik,3.321928094887362,3.9068905956085187,2.0,2.321928094887362,0.0,0.0,3.169925001442312,0.0,3.4594316186372973,3.169925001442312
1700017N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018A23Rik,0.0,1.0,0.0,2.321928094887362,1.584962500721156,0.0,1.584962500721156,0.0,1.0,0.0
1700018B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018F24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700018L02Rik,6.357552004618084,0.0,5.954196310386875,5.906890595608519,6.569855608330948,6.169925001442312,6.169925001442312,6.357552004618084,6.6865005271832185,6.044394119358453
1700018M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1700018P08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019A02Rik,2.0,1.584962500721156,0.0,2.0,2.584962500721156,0.0,0.0,0.0,0.0,1.584962500721156
1700019A23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0
1700019D03Rik,6.6293566200796095,6.339850002884624,3.321928094887362,5.491853096329675,7.098032082960526,6.741466986401147,7.076815597050831,6.266786540694901,6.6865005271832185,5.700439718141092
1700019E08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019J19Rik,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
1700019L13Rik,1.584962500721156,1.584962500721156,0.0,0.0,0.0,0.0,2.321928094887362,3.169925001442312,0.0,0.0
1700019M22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019N19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700019P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020A23Rik,0.0,2.321928094887362,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,1.584962500721156
1700020D05Rik,4.087462841250339,3.169925001442312,0.0,2.584962500721156,3.169925001442312,4.459431618637297,3.807354922057604,0.0,2.321928094887362,3.807354922057604
1700020D12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020G17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020L24Rik,4.954196310386875,4.954196310386875,4.857980995127572,5.523561956057013,5.882643049361842,5.754887502163468,7.118941072723508,6.754887502163468,5.643856189774724,6.507794640198696
1700020M21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N01Rik,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156
1700020N15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700020N18Rik,0.0,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021A07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1700021F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F05Rik,11.023754353299417,11.101319154423276,10.869593843240784,11.199058823653022,10.954196310386875,11.347067657165871,11.138271800172221,10.651948610723446,10.837627933171404,10.8649599151426
1700021F07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021F13Rik,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,2.321928094887362,1.584962500721156,0.0
1700021G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021J08Rik,2.321928094887362,3.584962500721156,3.169925001442312,3.584962500721156,4.247927513443585,4.247927513443585,4.954196310386875,4.857980995127572,5.754887502163468,5.044394119358453
1700021L23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700021P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022A22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022H01Rik,0.0,0.0,2.321928094887362,2.0,3.9068905956085187,3.321928094887362,1.584962500721156,2.321928094887362,3.321928094887362,3.169925001442312
1700022H16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700022I11Rik,9.055282435501189,9.100662339005199,8.988684686772165,9.084808387804362,8.876516946565,9.599912842187127,9.843921051289035,9.422064766172813,9.80896417491926,9.987264012072538
1700022N22Rik,3.700439718141092,4.459431618637297,3.0,3.700439718141092,4.459431618637297,4.087462841250339,5.169925001442312,5.614709844115208,5.169925001442312,4.906890595608519
1700023B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882643049361842
1700023C21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023F02Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023F06Rik,2.321928094887362,0.0,0.0,0.0,0.0,0.0,2.321928094887362,1.0,0.0,0.0
1700023G09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700023H06Rik,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,4.087462841250339
1700024B05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024B18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024G13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024I08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700024J04Rik,0.0,2.807354922057604,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,2.321928094887362
1700024P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025A08Rik,0.0,0.0,2.584962500721156,2.584962500721156,0.0,0.0,0.0,0.0,2.584962500721156,0.0
1700025B11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025C18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025D23Rik,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F22Rik,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025F24Rik,0.0,1.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,10.804937672051908,10.838416075797337,11.043710863347156,11.075479149488016,10.704768239362599,10.918117851031772,11.782179193831208,11.565578136784328,11.765286098723683,11.679480099505446
1700025H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025K24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025L06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025M24Rik,1.584962500721156,2.0,1.584962500721156,1.0,0.0,0.0,0.0,3.0,0.0,2.0
1700025N21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700025N23Rik,0.0,2.584962500721156,1.0,0.0,2.584962500721156,0.0,1.0,3.169925001442312,0.0,2.321928094887362
1700025O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026D11Rik,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026F02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026J14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700026N04Rik,0.0,0.0,0.0,0.0,3.4594316186372973,0.0,0.0,0.0,0.0,0.0
1700027A07Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,2.0
1700027A15Rik,0.0,0.0,0.0,1.0,2.0,2.807354922057604,0.0,4.247927513443585,2.807354922057604,1.584962500721156
1700027F06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027F09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027H10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027I24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700027J07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028B04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028D13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028E10Rik,4.087462841250339,3.584962500721156,4.857980995127572,4.643856189774724,4.523561956057013,5.882643049361842,5.491853096329675,7.257387842692652,5.614709844115208,5.672425341971495
1700028I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028J19Rik,2.321928094887362,2.584962500721156,0.0,3.700439718141092,3.584962500721156,4.247927513443585,3.321928094887362,3.169925001442312,0.0,2.321928094887362
1700028K03Rik,4.459431618637297,5.247927513443585,5.087462841250339,5.321928094887363,2.807354922057604,0.0,4.392317422778761,3.807354922057604,4.392317422778761,5.426264754702098
1700028M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700028P14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700028P15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029B22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029B24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029E06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029H14Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0
1700029I15Rik,2.584962500721156,3.700439718141092,2.584962500721156,1.584962500721156,3.321928094887362,2.0,2.584962500721156,2.0,0.0,0.0
1700029J03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029J07Rik,7.483815777264256,6.700439718141092,7.266786540694901,7.554588851677638,6.954196310386875,7.515699838284043,8.696967526234287,9.346513733165635,7.960001932068081,7.434628227636725
1700029M03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029M20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700029N11Rik,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0
1700029P11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030C10Rik,3.4594316186372973,0.0,0.0,3.4594316186372973,0.0,4.906890595608519,5.754887502163468,2.807354922057604,0.0,5.459431618637297
1700030C12Rik,0.0,0.0,1.584962500721156,2.321928094887362,0.0,0.0,0.0,1.584962500721156,0.0,1.584962500721156
1700030C14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1700030E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030F04Rik,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1700030I03Rik,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,0.0,2.0,0.0
1700030J22Rik,4.643856189774724,3.0,3.4594316186372973,4.392317422778761,4.700439718141092,4.321928094887363,5.491853096329675,4.954196310386875,5.357552004618084,4.754887502163468
1700030K09Rik,8.335390354693924,8.011227255423254,8.139551352398794,7.491853096329675,8.164906926675688,8.625708843064466,8.94251450533924,8.794415866350105,8.59618975614441,8.689997971419446
1700030L20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030L22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030M09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807354922057604,0.0,1.0
1700030N03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030N18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700030O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031A10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031F10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031M16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700031P21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034B16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034E13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034G24Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034H15Rik,2.321928094887362,0.0,3.4594316186372973,2.321928094887362,1.0,4.754887502163468,4.700439718141092,4.0,4.906890595608519,4.700439718141092
1700034I23Rik,0.0,2.321928094887362,3.584962500721156,4.087462841250339,3.321928094887362,0.0,1.584962500721156,3.9068905956085187,1.584962500721156,2.584962500721156
1700034J04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034J05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034K08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700034P13Rik,4.392317422778761,4.807354922057604,3.321928094887362,4.0,5.247927513443585,3.584962500721156,5.459431618637297,3.4594316186372973,5.247927513443585,4.584962500721156
1700036A12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036G14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700036O09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037C18Rik,6.614709844115208,5.087462841250339,6.149747119504682,5.954196310386875,6.108524456778169,7.312882955284356,7.219168520462161,6.3750394313469245,7.303780748177103,6.6865005271832185
1700037F03Rik,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1700037H04Rik,7.721099188707185,7.569855608330948,7.636624620543649,8.618385502258606,7.592457037268081,8.312882955284355,8.778077129535358,8.348728154231077,8.199672344836364,8.45532722030456
1700039E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039I01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039M10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700039M15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040D17Rik,3.807354922057604,0.0,0.0,0.0,3.169925001442312,2.0,1.0,0.0,3.169925001442312,2.321928094887362
1700040E09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040F15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040F17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040K01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700040L08Rik,0.0,1.584962500721156,0.0,1.584962500721156,0.0,1.584962500721156,0.0,3.321928094887362,2.0,0.0
1700041B01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041C23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041G16Rik,3.584962500721156,2.584962500721156,2.584962500721156,2.584962500721156,1.0,3.321928094887362,0.0,2.584962500721156,0.0,0.0
1700041I07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041M05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700041M19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156
1700042D02Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0
1700042G07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042O05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700042O10Rik,0.0,2.0,3.700439718141092,0.0,2.584962500721156,2.321928094887362,3.4594316186372973,3.321928094887362,0.0,3.321928094887362
1700044C05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700044K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700045H11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700045I11Rik,1.584962500721156,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,0.0
1700046C09Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047A11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047E10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047F07Rik,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1700047G03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047G07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047I17Rik2,9.620219825507487,9.703903573444663,7.129283016944966,9.599912842187127,9.477758266443889,10.204571144249204,8.954196310386875,9.283088353024002,10.398743691938193,10.689124404913258
1700047K16Rik,4.459431618637297,4.392317422778761,3.321928094887362,3.9068905956085187,4.459431618637297,3.321928094887362,4.087462841250339,3.700439718141092,4.584962500721156,5.247927513443585
1700047L14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047M11Rik,3.700439718141092,4.459431618637297,4.643856189774724,4.700439718141092,3.169925001442312,4.700439718141092,4.523561956057013,4.584962500721156,4.807354922057604,4.392317422778761
1700047N06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700047O18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700048F04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700048M11Rik,3.4594316186372973,4.169925001442312,3.700439718141092,4.392317422778761,4.247927513443585,3.4594316186372973,4.523561956057013,3.807354922057604,4.643856189774724,4.700439718141092
1700048O14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700048O20Rik,0.0,0.0,3.9068905956085187,4.0,0.0,3.169925001442312,3.584962500721156,4.807354922057604,3.9068905956085187,4.523561956057013
1700048P04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E17Rik1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E17Rik2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049E22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700049L16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700051A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700051K13Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0,0.0,0.0
1700051O22Rik,3.169925001442312,3.4594316186372973,3.9068905956085187,3.4594316186372973,2.321928094887362,3.169925001442312,2.321928094887362,3.807354922057604,0.0,2.321928094887362
1700052H01Rik,0.0,0.0,2.321928094887362,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1700052I22Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700052K11Rik,7.219168520462161,0.0,0.0,7.651051691178929,0.0,7.98299357469431,0.0,7.531381460516312,0.0,0.0
1700054A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.0,0.0,1.584962500721156
1700054K02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054K19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054O05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700054O19Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,0.0
1700055C04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700055D18Rik,4.169925001442312,3.9068905956085187,4.169925001442312,2.584962500721156,5.169925001442312,0.0,0.0,4.392317422778761,4.087462841250339,3.4594316186372973
1700056E22Rik,2.807354922057604,4.247927513443585,4.247927513443585,3.169925001442312,3.321928094887362,4.954196310386875,5.044394119358453,3.584962500721156,4.087462841250339,4.087462841250339
1700056N10Rik,0.0,2.584962500721156,4.169925001442312,2.321928094887362,0.0,4.321928094887363,4.643856189774724,4.523561956057013,3.700439718141092,2.807354922057604
1700057G04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1700057H15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700057H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700058P15Rik,3.4594316186372973,3.9068905956085187,4.523561956057013,4.321928094887363,4.247927513443585,4.954196310386875,4.087462841250339,3.9068905956085187,4.321928094887363,4.087462841250339
1700060C16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700060C20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
1700060J05Rik,3.4594316186372973,0.0,3.0,0.0,2.584962500721156,2.0,1.0,0.0,3.4594316186372973,4.643856189774724
1700060O08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061A03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061E17Rik,2.321928094887362,1.584962500721156,4.459431618637297,2.0,2.321928094887362,3.584962500721156,3.0,0.0,3.0,1.584962500721156
1700061E18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061F12Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061G19Rik,3.169925001442312,3.0,2.807354922057604,1.584962500721156,2.584962500721156,3.4594316186372973,4.247927513443585,4.857980995127572,3.4594316186372973,3.9068905956085187
1700061H18Rik,0.0,1.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061I17Rik,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
1700061J23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700061N14Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700062C10Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063A18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063D05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063H04Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063H06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063I16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063J08Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.321928094887362,2.321928094887362,3.169925001442312,3.169925001442312
1700063K16Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700063O14Rik,0.0,1.584962500721156,0.0,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0
1700064H15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700064J06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700064M15Rik,0.0,2.321928094887362,0.0,0.0,2.321928094887362,0.0,0.0,3.9068905956085187,3.700439718141092,3.321928094887362
